id,text,created_at,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id,rt,rt_username
1317398311784095744,We're all citizens of this country and it is our life that you protect our livss and properties. It is not to big t… https://t.co/s504XheGg0,Sat Oct 17 09:33:28 +0000 2020,1203646623030693888,Ur future consultant👩‍⚕️,False,,0,0,0,Country,,,,,,False,
1317398312971108352,Labour.... Lower the age of consent to 13 because at that age you can think for yourself!   Also Labour....… https://t.co/6MVLQnUAoX,Sat Oct 17 09:33:28 +0000 2020,1276195951263318017,Buryboy,False,,0,0,0,Country,,,,,,False,
1317398313453424640,RT @AllagoaCarolIfi: @ThanosGrandPa @tillytate20 This goes to show that 70% of people in our prisons are innocent 😭😭 what a country,Sat Oct 17 09:33:28 +0000 2020,982533320843190272,#ENDSARS 🙅💔,False,,0,0,0,Country,,,,,,True,AllagoaCarolIfi
1317398313486909442,RT @a_realart_: Until all needs are met. Until justice is served. Until the killers and duly arrested and dealt with. Until this system of…,Sat Oct 17 09:33:28 +0000 2020,2667130593,wednesday,False,,0,0,0,Country,,,,,,True,a_realart_
1317398315420446722,"It's not just galling, it's a fundamental repudiation of any good will we ever had for our country. The people who… https://t.co/7yIhmnrYMA",Sat Oct 17 09:33:29 +0000 2020,15885705,Nick coughs directly into your eyeballs,False,,0,0,0,Country,,,,,,False,
1317398317798752258,RT @nimpy90: The generation that slept and screwed up this country is still talking about tyranny being the order of the day. Fuck that shi…,Sat Oct 17 09:33:29 +0000 2020,233535222,#EndSARSNOW 🇳🇬,False,,0,0,0,Country,,,,,,True,nimpy90
1317398318243250180,Let him pay dearly to his crime#ENDBADGOVERNACE,Sat Oct 17 09:33:29 +0000 2020,1187060424275087365,lanshimadaniel23@gmail.com,False,,0,0,0,Country,,,,,,False,
1317398318817763330,RT @COVIDNewsByMIB: #IndiaFightsCorona:   India has leaped across a significant milestone in its fight against #COVID. The active caseload…,Sat Oct 17 09:33:29 +0000 2020,1035019353190621185,National AIDS Control Organisation,True,,0,0,0,Country,,,,,,True,COVIDNewsByMIB
1317398318897537025,RT @abhinandita_m: Absolutely!   @ArvindKejriwal &amp; his ministers like @msisodia @SatyendarJain have changed the standard of governance in t…,Sat Oct 17 09:33:29 +0000 2020,1111534520451416064,Gaurav Chauhan AAP,False,,0,0,0,Country,,,,,,True,abhinandita_m
1317398319883116545,RT @robbystarbuck: Everything they accused Trump of was a projection of what they really did.,Sat Oct 17 09:33:30 +0000 2020,789870962351243264,Van Yokoyama,False,,0,0,0,Country,,,,,,True,robbystarbuck
1317398320252411907,RT @KathleenMom4: @Patriot_Lawyer @AngelWarrior321 @SaraCas48190049 Agree with you completely.Dems leaders are dirty trick people &amp;have bra…,Sat Oct 17 09:33:30 +0000 2020,26506809,P_R Sword of Truth,False,,0,0,0,Country,,,,,,True,KathleenMom4
1317398320449523712,This is what we get in this country. ENOUGH! https://t.co/5QztjyfSCa,Sat Oct 17 09:33:30 +0000 2020,1181590905033244672,Anya Ifunanya,False,,0,0,0,Country,,,,,,False,
1317398321162571776,"@RealMathibe @BNdyxie @AdvoBarryRoux What's happening in Zimbabwe, they barred a lot of country from working with Z… https://t.co/SFY55bci66",Sat Oct 17 09:33:30 +0000 2020,829104439,men's conference video now out!!!!!,False,,0,0,0,Country,,,,,,False,
1317398321200324608,RT @JohnjtheActor: @aireyys First of all ... Why is the whole country Calling on Beyonce???... She is just a human being and can only do li…,Sat Oct 17 09:33:30 +0000 2020,289206727,Seemchah,False,,0,0,0,Country,,,,,,True,JohnjtheActor
1317398321238036480,He's projecting. He's really gonna leave when he loses?,Sat Oct 17 09:33:30 +0000 2020,864229077179404289,Richard Trump,False,,0,0,0,Country,,,,,,False,
1317398322928287745,"Tbh, we dense gan for this country 🤦🏽‍♂️🤦🏽‍♂️",Sat Oct 17 09:33:30 +0000 2020,3356399164,A Young man,False,,0,0,0,Country,,,,,,False,
1317398323628666886,RT @deepakk75628471: #SimilardatesforSSCJE #similardatesforsscje Why is #SSCunfairwithStudents ? Why not #similardatesforSSCJE for all stat…,Sat Oct 17 09:33:31 +0000 2020,740561409344307202,Deepak Kumar,False,,0,0,0,Country,,,,,,True,deepakk75628471
1317398324685668353,RT @ReallyAmerican1: New from @TheDemCoalition #JoeBidensNeighborhood,Sat Oct 17 09:33:31 +0000 2020,209261403,stella casillas,False,,0,0,0,Country,,,,,,True,ReallyAmerican1
1317398325675626497,@IhuezeMD I won't be surprised if sars are selling human part cus with this kind of death and pple they kill withou… https://t.co/bwkG6kk2ch,Sat Oct 17 09:33:31 +0000 2020,2842748865,oluwaseyi,False,,0,0,0,Country,,,,,,False,
1317398326195736576,"Same here. Once you're registered, your registered for life",Sat Oct 17 09:33:31 +0000 2020,737308973712482304,Sinead Fitzgerald,False,,0,0,0,Country,,,,,,False,
1317398326422179842,@CarolineLucas Will you ever support your country?? About time you stopped whingeing and did or said something posi… https://t.co/vWKa4ud9nN,Sat Oct 17 09:33:31 +0000 2020,1613061396,Janis Carlton @ real pussycat,False,,0,0,0,Country,"Milverton, England","(-3.26319, 51.020262)",,,,False,
1317398326434816001,Former Pakistani PM Accuses Country’s Army Chief Of Toppling His Government https://t.co/WUnvdZdBRu via @GandharaRFE,Sat Oct 17 09:33:31 +0000 2020,404709877,AbuSid,False,,0,0,0,Country,,,,,,False,
1317398326476754944,"We Texan and we know how to get it done dear ..""Texas strong "" 🤗no matter what ..⚘ https://t.co/00eiSwg0Tc",Sat Oct 17 09:33:31 +0000 2020,1004453252979666944,Julia Douglas,False,,0,0,0,Country,"Houston, TX","(-95.823268, 29.522325)",,,,False,
1317398327626006534,Just Amazing!! It's the smallest country in the world yet it has the most visitors.⁣ ⁣ Check us out… https://t.co/V9Jd37d92T,Sat Oct 17 09:33:32 +0000 2020,1061334567187935232,Carry On With Kids,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhWu4MWkAABpp-.jpg,1.317398254364037e+18,False,
1317398328053698561,Goodnight everyone! And for the people that is still morning on their country have a great day! https://t.co/6O4vzwhU6g,Sat Oct 17 09:33:32 +0000 2020,1317012183235010560,💚MonikaDDLC(halloween),False,,0,0,0,Country,,,,,,False,
1317398328599023619,"Well deserved. She has done an amazing job, and I hope our country can reflect the same type of  leadership someday.",Sat Oct 17 09:33:32 +0000 2020,1237606492850642945,Lara,False,,0,0,0,Country,,,,,,False,
1317398328770883586,"RT @WhiteHouse: ""I believe Americans of all backgrounds deserve an independent Supreme Court that interprets our Constitution and laws as t…",Sat Oct 17 09:33:32 +0000 2020,807370277554298880,Part___Apart,False,,0,0,0,Country,,,,,,True,WhiteHouse
1317398330104741888,RT @okonkwo__bee: We are complaining that our country is not moving forward and some people are making it worse. @nkechi_ikpeazu ma please…,Sat Oct 17 09:33:32 +0000 2020,1118692610728779778,Bright,False,,0,0,0,Country,,,,,,True,okonkwo__bee
1317398330478120961,"RT @Khiowhaaguda: I passed out today, I'm so happy to be done with the khaki 😭😂 Also protested at Alausa with @BlvckLyte and @BrianOcuba af…",Sat Oct 17 09:33:32 +0000 2020,803871843153309696,#EndSARS OLUWAYEMI,False,,0,0,0,Country,,,,,,True,Khiowhaaguda
1317398330541023232,"Now Playing: ""Mayberry"" By ""Rascal Flatts"" is on Q106.8 Country https://t.co/1ipQ0h25Q2 #NowPlayingOnQCountry",Sat Oct 17 09:33:32 +0000 2020,1530981678,Q106.8 Country,False,,0,0,0,Country,,,,,,False,
1317398330574557191,The Malaysian in Malawi.   Fellow Malaysians know Malawi as that country that when you fill in that online form and… https://t.co/4ZYtBW74M1,Sat Oct 17 09:33:32 +0000 2020,53615797,drebarbas 🇲🇾,False,"{'type': 'Point', 'coordinates': [-13.78051115, 33.7802483]}",0,0,0,Country,Malawi,"(32.671893, -17.12765)",,,,False,
1317398331266564096,RT @HamzeeG7: Please support international students. Open vfs as borders because students are waiting from a long Time. Every country opene…,Sat Oct 17 09:33:32 +0000 2020,722347278074191872,shahzaib malik,False,,0,0,0,Country,,,,,,True,HamzeeG7
1317398331581136896,RT @xxmsco: Elected officials should not be allowed to leave the country.,Sat Oct 17 09:33:32 +0000 2020,1025127025747652608,#EndSarsNow!,False,,0,0,0,Country,,,,,,True,xxmsco
1317398333321666560,@Karannautiyal9 @kchandwaskar @vkrama01 @DEXTEROSE3 @CrypticMiind @GaurangBhardwa1 Okay. You realize division cause… https://t.co/bhyWHa6x0B,Sat Oct 17 09:33:33 +0000 2020,1188834622236291072,UnbiasedGal,False,,0,0,0,Country,,,,,,False,
1317398333762174976,RT @Mlungis83729854: @G_XCON @Vuyos17 Kahle kahle this State of Capture commission is about president Zuma not about the corruption that ha…,Sat Oct 17 09:33:33 +0000 2020,3098830240,Tyrone Badu,False,,0,0,0,Country,,,,,,True,Mlungis83729854
1317398335150579714,😬,Sat Oct 17 09:33:33 +0000 2020,99126517,Wombling Free,False,,0,0,0,Country,,,,,,False,
1317398335632920576,An angry person gets violent. They want you angry.  You're not angry. There's clarity in this purpose.  There's lov… https://t.co/UFcEBHj2BP,Sat Oct 17 09:33:33 +0000 2020,189093435,KrazieChain,False,,0,0,0,Country,,,,,,False,
1317398335691644929,"Sincerely speaking,this gentleman @RoySasaka is doing a great job in deed,I like his effort &amp; energy he invest in y… https://t.co/NwvMF0pKot",Sat Oct 17 09:33:33 +0000 2020,2465863533,Farijala Kaunda MCA 2022,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhWyvbXUAAbxmM.jpg,1.3173983207305585e+18,False,
1317398336232693760,RT @joshklustig: Chris Killip was one of the greatest photographers this country has ever produced. This film shows not just his incredible…,Sat Oct 17 09:33:34 +0000 2020,84276213,Jonathan Ford,False,,0,0,0,Country,,,,,,True,joshklustig
1317398336689811458,"@iane_7 @SaraMarinucci3 @quiet45428794 @cqnrad @poodigy No one said there wasn’t black french people da fuck, she s… https://t.co/bdARVzScxE",Sat Oct 17 09:33:34 +0000 2020,58168187,LÉON,False,,0,0,0,Country,,,,,,False,
1317398336744325120,RT @JRodge888: We had the best deal in the EU. Full input. Highest rebate. No Euro. No Schengen...Germany++  We got rich. As a larger count…,Sat Oct 17 09:33:34 +0000 2020,1297538809387679744,2Old4This,False,,0,0,0,Country,,,,,,True,JRodge888
1317398336941576193,"Sachet tomatoes paste that was sold at 50naira is now 100naira, some places 120naira. What a country 😡 How much is… https://t.co/JFUsXxEqD9",Sat Oct 17 09:33:34 +0000 2020,1283353201908027400,JessyJackson#EndSars,False,,0,0,0,Country,,,,,,False,
1317398337574850567,Really sad😭,Sat Oct 17 09:33:34 +0000 2020,3474856152,ℓєσησяα☀,False,,0,0,0,Country,,,,,,False,
1317398337952403456,Thanks Frank I really appreciate #EndSARS ✊🏾🇳🇬,Sat Oct 17 09:33:34 +0000 2020,215225308,AltéDj ondeck ➐,False,,0,0,0,Country,,,,,,False,
1317398338027880448,@APompliano @Cernovich I came from a socialist country where politicians are treated like god and normal people hav… https://t.co/UMfQVOMevj,Sat Oct 17 09:33:34 +0000 2020,470072250,Bishal,False,,0,0,0,Country,,,,,,False,
1317398339504144385,"NEW #DELHI: Congress leader #rahul_gandhi  on# Saturday attacked the #NarendraModi  # government, saying it is busy… https://t.co/AMp7KlGvfX",Sat Oct 17 09:33:34 +0000 2020,1301823442803539969,Just Now,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhWy_1VMAAZJCg.jpg,1.3173983251344384e+18,False,
1317398339609120768,road I no dey pray make I no meet SARS on the road. They make us feel like enemies. My encounters are too many I ca… https://t.co/4aC1p0pEBp,Sat Oct 17 09:33:34 +0000 2020,4331133507,Kyrian Chiemelie Offor,False,,0,0,0,Country,,,,,,False,
1317398340510879744,She didn't stand a chance. Jacinda came through in the clutch,Sat Oct 17 09:33:35 +0000 2020,166369832,Mace,False,,0,0,0,Country,,,,,,False,
1317398341316214785,The tears we didn’t get to release  Because we are too busy getting to know the bodies But we will never forget the support of our country.,Sat Oct 17 09:33:35 +0000 2020,1303136715624734722,poetry confronting islamophobia,False,,0,0,0,Country,,,,,,False,
1317398341966270464,"Can we stop with the ""if we had a woman running the country all our problems would be over""  A) it's actually incre… https://t.co/ROkvsqFxIn",Sat Oct 17 09:33:35 +0000 2020,2813549382,🧙‍♀️Sarah Amis 🍄,False,,0,0,0,Country,,,,,,False,
1317398342486401024,"RT @SovereignSyre: Just FaceTimed with my friend who had cancer surgery and one of their friends washed their cast iron pan (skillet), and…",Sat Oct 17 09:33:35 +0000 2020,28718629,Teresa Tat 🎃🎃🎃,False,,0,0,0,Country,,,,,,True,SovereignSyre
1317398342930898944,RT @notrealjumpol__: if you care to other country then you should care to your own country too. We are also battling in our own   #WhatIsHa…,Sat Oct 17 09:33:35 +0000 2020,1283739398903750657,per | slut for vladimir austria,False,,0,0,0,Country,,,,,,True,notrealjumpol__
1317398343392219138,Plz boycott....we need to stop all this for the good of our country as well for our kids future......there is nothi… https://t.co/TFPCKOQDjR,Sat Oct 17 09:33:35 +0000 2020,1278491535189766144,Pushpa ACHAIAH,False,,0,0,0,Country,,,,,,False,
1317398344382226433,@Frank_Schaeffer No country will take him !,Sat Oct 17 09:33:36 +0000 2020,42316740,Succatash1,False,,0,0,0,Country,,,,,,False,
1317398344650661888,@SherjeelX Radical Islam is rising in poor uneducated suburbs in France. These people are not compatible with the d… https://t.co/DKTdGsgYR6,Sat Oct 17 09:33:36 +0000 2020,1252343610890223616,Severine,False,,0,0,0,Country,,,,,,False,
1317398344927531008,@Kildareman2 @Kieran_MacHugh But we cannot emulate NZ. We're an entirely different country with VERY different demo… https://t.co/o9n61a0ihA,Sat Oct 17 09:33:36 +0000 2020,245392072,Eoin Neylon,False,,0,0,0,Country,,,,,,False,
1317398345560788992,RT @LydiaBlackXo: I just want to go to Prague for Christmas and be able to work for my fave companies again like @perversefamily and LP. 😭…,Sat Oct 17 09:33:36 +0000 2020,3262561554,Anna de Ville,False,,0,0,0,Country,,,,,,True,LydiaBlackXo
1317398345858600960,"@at_revenge A country with a brain and a heart, who knew such a thing still existed. Well done, New Zealand",Sat Oct 17 09:33:36 +0000 2020,485735847,Paul Newman,False,,0,0,0,Country,,,,,,False,
1317398346785607680,Nigeria was the easiest country to rule before this protest. A new Nigeria that will no longer tolorerate ineptitude has just been birthed.,Sat Oct 17 09:33:36 +0000 2020,615706243,Duke of the Confluence,False,,0,0,0,Country,,,,,,False,
1317398348094087169,"RT @surfbird03: NZ votes for Communism, good luck to NZ and all who sail in her... https://t.co/vjD1asz8oZ",Sat Oct 17 09:33:36 +0000 2020,993076266877112320,James O'Brien - FREEDOM,False,,0,0,0,Country,,,,,,True,surfbird03
1317398348534444033,#BidenHarrisLandslide2020,Sat Oct 17 09:33:37 +0000 2020,94886347,Jeff Mortimer,False,,0,0,0,Country,,,,,,False,
1317398348643684352,@SaharaReporters Crap!!! Why have they done to stop the insecurity in the North or the rampant kidnapping in severa… https://t.co/J1bs9l6CKZ,Sat Oct 17 09:33:37 +0000 2020,550006241,Oluwani$ola,False,,0,0,0,Country,,,,,,False,
1317398349109202944,@thehill The only thing in an election year more dishonest than a lying politician is an attention-grabbing celebri… https://t.co/LiKFN9AEe5,Sat Oct 17 09:33:37 +0000 2020,955770886589767680,Thomas R. Moore,False,,0,0,0,Country,,,,,,False,
1317398349121687553,"RT @WorldBankSAsia: 71% of #Bhutan's territory is covered in forest, but with a contribution of only about 2% to GDP per year, the forest s…",Sat Oct 17 09:33:37 +0000 2020,715219428598632448,Debashis Sarmah,False,,0,0,0,Country,,,,,,True,WorldBankSAsia
1317398349222449152,@davidmackau Trump leaving the country would be the best thing for the United States!,Sat Oct 17 09:33:37 +0000 2020,2962548034,Tom Drabick,False,,0,0,0,Country,,,,,,False,
1317398349310435328,#similardatesforsscje   #similardatesforSSCJE,Sat Oct 17 09:33:37 +0000 2020,828886554756067328,Piyush,False,,0,0,0,Country,,,,,,False,
1317398350199549953,RT @PattyMurray: 🚨POLITICAL INTERFERENCE UPDATE🚨  The Trump Admin put worshippers across the country at greater risk of COVID-19 by pressur…,Sat Oct 17 09:33:37 +0000 2020,2423752715,SL Etheridge,False,,0,0,0,Country,,,,,,True,PattyMurray
1317398350556254210,RT @tsotsopeng: Gogo Zille letting her true colours shine,Sat Oct 17 09:33:37 +0000 2020,1025354621349445633,Jonathan mlambo,False,,0,0,0,Country,,,,,,True,tsotsopeng
1317398354847039489,"I think we now need a new National Pledge, the lyrics are sounds questionable:  ""I pledge to Nigeria my Country To… https://t.co/WvEKcocFD3",Sat Oct 17 09:33:38 +0000 2020,256901642,#ENDSARSNOW,False,,0,0,0,Country,,,,,,False,
