id,text,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id
1316713910804844544,Is it your life?,765208732867362816,Seanklean,False,,0,0,0,covid-19,,,,,
1316713910922346497,RT @KaluCKalu: @PulseNigeria247 Edo election weeks back because you thought you benefit from it you didn’t not think about COVID-19 https:/…,1129383918,нεαятιтυ∂ε 👽,False,,0,0,0,covid-19,,,,,
1316713911060754433,RT @Peruzzi: But Covid-19 hasn’t killed any of the protesters. Sars killed a lot ! 🤷🏾‍♂️,933481000914612224,badguyjnr,False,,0,0,0,covid-19,,,,,
1316713911262105600,RT @SeyiOjeleye: They still think we are joking.   SoroSoke 📢 #EndSWAT  #EndSARS  #EndPoliceBrutality  #endGovernmentBrutality,4241880863,BIAFRA MY FINAL HOPE,False,,0,0,0,covid-19,,,,,
1316713911278800897,"RT @Naija_PR: Just In: FCT Security Commitee has ban all #EndSARS protests, demonstrations in Abuja for violating covid-19 rules",54650409,Jimoh ISIAQ #EndSARS ⭕,False,,0,0,0,covid-19,,,,,
1316713911304024065,RT @UNCLE_AJALA: You opened churches. You opened mosques. You opened markets. Local &amp; international flights are operating.  You're trying t…,1045702448,Choco 🧚🏽‍♂️,False,,0,0,0,covid-19,,,,,
1316713911425654784,RT @DGHisham: Pengumuman Khas buat rakyat Malaysia yg pernah dijangkiti virus COVID-19. Sekumpulan penyelidik dr IMR di KKM menjemput merek…,984533426,Maira🦄,False,,0,0,0,covid-19,,,,,
1316713911811481603,"RT @T13: Clausuran ""Espacio Harvard"" de barrio Bellavista por incumplir protocolos sanitarios de COVID-19  https://t.co/Ik4yG7G9M0",897599384413765634,ELUAM SOUZA,False,,0,0,0,covid-19,,,,,
1316713911849308160,RT @danielverlaan: Zowel MOA (Expertise Center v Marketing) als databedrijf Mezuro stellen beide dat ze geanonimiseerde locatiedata van bur…,1197472679672070146,Mona van der Smitte,False,,0,0,0,covid-19,,,,,
1316713911865966593,"RT @AfroVII: Guys @feminist_co we need to counter this ASAP. The govt needs provide the legal exception to the Indy Day rally, political ra…",263869061,GHO5T,False,,0,0,0,covid-19,,,,,
1316713911924785153,Copy and paste aggressively on any post !!!!! #EndSARS #EndPoliceBrutality #EndPoliceBrutality #EndSWAT… https://t.co/pz71Ydo2HQ,1169746418988474368,Dfrannks,False,,0,0,0,covid-19,,,,,
1316713912641912835,RT @bbcbrasil: Veja a tabela de riscos de infecção por covid-19 proposta pelos pesquisadores para eventos de baixa ocupação https://t.co/lc…,52142687,Camila Amaral,False,,0,0,0,covid-19,,,,,
1316713912780292096,RT @KKMPutrajaya: 𝟒𝟎𝟗 kes sembuh!  409 adalah jumlah tinggi pernah dilaporkan sejak wabak COVID-19 melanda Malaysia. Tahniah kepada semua p…,410735962,FIKO,False,,0,0,0,covid-19,,,,,
1316713913145274370,RT @davido: Clowns,1101449319285178369,Carolina,False,,0,0,0,covid-19,,,,,
1316713913308925952,RT @4danlopez: CDC: Almost all of the US kids and teens who've died from COVID-19 were Hispanic or Black https://t.co/yqnKj3LRrR,1723572828,Mindy,False,,0,0,0,covid-19,,,,,
1316713913497661441,"RT @maxvayshia: We are saying we are tired of being victims of hate, brutality and impunity. This WILL stop whether they like it or yes! Co…",1340267916,UDU ⚓,False,,0,0,0,covid-19,,,,,
1316713913547800576,RT @KKMPutrajaya: 𝟒𝟎𝟗 kes sembuh!  409 adalah jumlah tinggi pernah dilaporkan sejak wabak COVID-19 melanda Malaysia. Tahniah kepada semua p…,786887321241083905,man,False,,0,0,0,covid-19,,,,,
1316713913606721537,RT @DrOlufunmilayo: These mad idiots were holding political rallies in Edo and Ondo states; they didn’t remember Covid19.  Now that the peo…,3908794641,Kolade Ayodele,False,,0,0,0,covid-19,,,,,
1316713913766023169,RT @KaluCKalu: @PulseNigeria247 This happened in the heat of COVID-19 you didn’t say anything.   #EndSARS #EndSWAT #NoToOppression https://…,4832234134,Adedamola Bello,False,,0,0,0,covid-19,,,,,
1316713914109964288,RT @nbkfellas: O COVID-19 É TANGA https://t.co/PRAPBSyUh5,2869301161,Bruno,False,,0,0,0,covid-19,,,,,
1316713914416144384,RT @thetoolsman: But elections can hold? And the presidents daughter can have a lavish wedding? #EndSARS #EndSWAT,1344581449,Hakeem Airahi,False,,0,0,0,covid-19,,,,,
1316713914554552321,RT @zelune: cade,1204064245127745537,SALVEM O PANTANAL,False,,0,0,0,covid-19,,,,,
1316713914806292481,"RT @PamKeithFL: 40% of Americans are going to believe that he actually won the Nobel Peace Prize, but the “fake news” won’t cover it.  This…",1005082756152520704,The Peace Movement,False,,0,0,0,covid-19,,,,,
1316713915011805187,"RT @pharyeedhart_: @davido Dem be JOKERS, they just remembered that COVID-19 exist,,, they are looking for all means to put a end to #EndSW…",1180466203195793411,Geesola,False,,0,0,0,covid-19,,,,,
1316713915120848901,RT @UNCLE_AJALA: You opened churches. You opened mosques. You opened markets. Local &amp; international flights are operating.  You're trying t…,1294952046781751297,lady_miss,False,,0,0,0,covid-19,,,,,
1316713916538511362,RT @KaluCKalu: @PulseNigeria247 This happened in the heat of COVID-19 you didn’t say anything.   #EndSARS #EndSWAT #NoToOppression https://…,328532254,Heart_007,False,,0,0,0,covid-19,,,,,
1316713916672741381,Turning COVID-19 into good crisis - Welcome To Orange Blog https://t.co/CtqHZgYIfX,930797192083922945,orangemagazinenig,False,,0,0,0,covid-19,,,,,
1316713917205413888,RT @thetoolsman: But elections can hold? And the presidents daughter can have a lavish wedding? #EndSARS #EndSWAT https://t.co/Y5W3oBdw2i,4725391649,Oluwatomisin,False,,0,0,0,covid-19,,,,,
1316713917213679617,Jalsa to increase the number of Covid-19 to fail Government....... Every Foolish person must go for getting award i… https://t.co/9wOJN1lOsZ,1279130256272691200,ZARQ ULLAH JAVAID,False,,0,0,0,covid-19,,,,,
1316713917264146433,"@TheRockGirl6 Lo Celler de Can Roca porta dies tancat per un brot de COVID-19 als seus propis treballadors, a mes t… https://t.co/ES5SJAkezA",622263088,cristiandesagasta,False,,0,0,0,covid-19,,,,,
1316713917570318336,#G20 Finance Ministers &amp; Central Bank Governors underscore the urgent need to bring Covid-19 under control and emph… https://t.co/47EgMga1ZI,1222406765146447874,بنتِ مصطفیٰ😇,False,,0,0,0,covid-19,,,,,
1316713917591293952,RT @Boboye_Ak: This you?? https://t.co/np3RdKvfjR,846487525178966016,Sapphire.,False,,0,0,0,covid-19,,,,,
1316713918270705664,RT @paulomatangi: agora os gays levam a sério nao vai mais poder ouvir musica,1205007114781036546,afropaty,False,,0,0,0,covid-19,,,,,
1316713918488862722,В Минздраве спрогнозировали возможную стоимость вакцины от COVID-19 https://t.co/fvr6MZoA4v,52025210,Новости Донбасса,False,,0,0,0,covid-19,,,,,
1316713918551805955,"RT @DavidHamer_1951: Hard thing to say, but @erinotoole’s close associations with neofascists are increasingly clear. #cdnpoli @CPC_HQ",1209639942466482176,JeanJeannie13,False,,0,0,0,covid-19,,,,,
1316713918786662400,RT @instablog9ja: FCT bans #EndSARS protests for violating COVID-19 rules,791027476705280000,Nedu_ofcl,False,,0,0,0,covid-19,,,,,
1316713918941798408,RT @MontfortAJPM: La Déclaration de Great Barrington https://t.co/sYIwF3pIBj En tant qu’épidémiologistes des maladies infectieuses et scien…,864477312720437249,Roberto Vale,False,,0,0,0,covid-19,,,,,
1316713919004708864,Game on: How Covid-19 became the perfect match for gamers. Video games were already growing in popularity before th… https://t.co/xAkstOI3LV,87908739,The Media Online,False,,0,0,0,covid-19,,,,,
1316713919164055552,RT @D3m0nBoy: Aww We hereby ban his ban 🖤 #EndPoliceBrutalityinNigeria,533180463,*blank*,False,,0,0,0,covid-19,,,,,
1316713919281598464,RT @Manueb98: Donc ça fait même des mises à jour ?,1062186945437224960,𝔭𝔢́𝔱𝔞𝔰𝔰𝔢ღ,False,,0,0,0,covid-19,,,,,
1316713919579336706,RT @RunRunesWeb: Los fluidos que emanan del cuerpo de un fallecido por COVID-19 representan un riesgo de contagio para los miembros de la f…,427829980,milagros espin,False,,0,0,0,covid-19,,,,,
1316713919671607296,RT @OkeStalyf: @OfficialFCTA You cannot be serious. Was the 60th anniversary COVID-19 compliant? How about the presidential wedding? What o…,1121925949,Nigerian by force,False,,0,0,0,covid-19,,,,,
1316713919705051138,"RT @EverlastingMG: Let’s start with the first few pages😊 [Trans] During the shooting of NYLON CHINA Magazine, when they are having a break,…",1205656388220805120,Venven,False,,0,0,0,covid-19,,,,,
1316713919956873217,RT @KamalaHarris: Amy Coney Barrett will admit that COVID-19 is infectious. She’ll admit that smoking causes cancer. But whether climate ch…,3345016750,Eileen Scalli,False,,0,0,0,covid-19,,,,,
1316713920434970627,RT @davido: Clowns,223226139,Mr Bendel,False,,0,0,0,covid-19,,,,,
1316713920753790976,RT @andrewiconnell: 46% of beds in intensive care in Paris are now occupied by Covid-19 patients. A striking stat from French PM @JeanCASTE…,1223389308,I Am Incorrigible FCA,False,,0,0,0,covid-19,,,,,
1316713921022226433,RT @diaryofa9jagirl: Alaye we will gather in 50s and stand 8 feet away from every group. Oya say something else.   #ENDSWAT JOR!,747486246163853313,Ayeee #ENDSWAT,False,,0,0,0,covid-19,,,,,
1316713921429082112,RT @davido: Clowns,1677822398,Dunnie of DH💜,False,,0,0,0,covid-19,,,,,
1316713921588473856,RT @WVTM13: Arizona family lost eight family members and their business to COVID-19 https://t.co/NBzRwu2NLb,2316151248,Brad6900,False,,0,0,0,covid-19,,,,,
1316713921718489090,В Италии из-за COVID-19 отменен этап Кубка мира по фристайлу   https://t.co/IbqIpn8x6E https://t.co/yE5hCXfoXn,793428312903344128,Mlyn.by,False,,0,0,0,covid-19,,,,,
1316713921772879874,RT @Boboye_Ak: This you?? https://t.co/np3RdKvfjR,204441241,^,False,,0,0,0,covid-19,,,,,
1316713922171473930,"RT @Duke_CBE: We’ve found Him, his name is Adagun Osha, He’s one of the thugs that attacked in #AlausaProtest RT MORE AGGRESSIVELY!!  #EndS…",1188833822,#YouthDemocraticParty #EndSWAT#EndSwatNow,False,,0,0,0,covid-19,,,,,
1316713922188148742,"RT @cgajardop: En Francia, en el marco de las investigaciones por las políticas públicas sobre el Covid se allanaron hoy por la policía los…",59151964,Carmen Silva,False,,0,0,0,covid-19,,,,,
1316713922251063297,RT @willwrite4cake: 'The rate of Covid-19 in Blackpool is lower than parts of Scotland': Business leader hits back at Nicola Sturgeon https…,1110987355270328320,janet graham,False,,0,0,0,covid-19,,,,,
1316713922263764993,RT @AlkhidmatPesh: Alkhidmat Foundation Peshawar Observes World Hand Washing Day. On The Occasion The Orphan Children Are Being Taught How…,841884197061029888,Hammad Malik,False,,0,0,0,covid-19,,,,,
1316713922402148352,RT @Peruzzi: But Covid-19 hasn’t killed any of the protesters. Sars killed a lot ! 🤷🏾‍♂️,1202637502319861760,#EndSWAT #SaveNigerianYouth,False,,0,0,0,covid-19,,,,,
1316713922402177024,"RT @shVdbQgvraRQfFg: La epidemia de COVID-19 en los Estados Unidos se reanudará pronto. Frente a la severa advertencia de Fauci, el experto…",2975636951,Juana Ramirez,False,,0,0,0,covid-19,,,,,
1316713922775449601,RT @YeleSowore: #ENDSARS These guys think we’re in 1963! They should bring their mobile kangaroo courts to the protest #sorosokewerey #Peop…,2885119256,Bello Olayemi Baker,False,,0,0,0,covid-19,,,,,
1316713923123572741,"RT @Sifill_LDF: This is why we condemn the Senate Maj leader’s decision to prioritize his judicial power grab over COVID-19 relief, and why…",2316440479,Summer,False,,0,0,0,covid-19,,,,,
1316713923505160205,RT @Symply_Tacha: we are ENDANGERING OUR LIVES FOR A GOOD CAUSE! So it's FINE!! WE WILL SLEEP!! EAT!! DINE!! JOLLY!! AND BAFF ON THE STREET…,1318086379,Aisha Yesufu.,False,,0,0,0,covid-19,,,,,
1316713924021104640,RT @Abeerkh66830188: Agar sab rozana hath dhone ki aadat daal len to wo covid-19 se bhi bach sakte hn wash hands save your life  #CleanHand…,1270312372369084417,Iram iqbal Ms,False,,0,0,0,covid-19,,,,,
1316713924025372675,RT @Lechuguinos_com: ¡PUTIN ES EL ROCK! Ministerio de Salud ruso: no es posible infectarse con covid-19 tras ser vacunado con Sputnik V htt…,172737256,Jose  Zambrano,False,,0,0,0,covid-19,,,,,
1316713924050419714,RT @3rdsectorleeds: A new 'Women's Sector Resilience Fund' has been set up to help support organisations that provide front line services t…,880342962978394116,Grace Lawrenson,False,,0,0,0,covid-19,,,,,
1316713924062932995,RT @KKMPutrajaya: 𝟒𝟎𝟗 kes sembuh!  409 adalah jumlah tinggi pernah dilaporkan sejak wabak COVID-19 melanda Malaysia. Tahniah kepada semua p…,716083730,anne,False,,0,0,0,covid-19,,,,,
1316713924205703168,"RT @Dann_10: @PulseNigeria247 I like this card they just played, but i would love to see how lawyers drag FG to court having in mind that,…",576098450,JayB #SARSMUSTEND,False,,0,0,0,covid-19,,,,,
1316713924411240449,RT @DrOlufunmilayo: These mad idiots were holding political rallies in Edo and Ondo states; they didn’t remember Covid19.  Now that the peo…,1327528831,ESN,False,,0,0,0,covid-19,,,,,
1316713924616695811,RT @iJaadee: Cuz y’all keep taking off that mask thinking you safe. Not social distancing or nothing.  And don’t be afraid to speak up in p…,1206149454925123584,Justice NOW ⚖,False,,0,0,0,covid-19,,,,,
1316713924692041729,"RT @AgusYudhoyono: Alhamdulillah AHY Foundation, kemarin (14/10) menyalurkan bantuan sembako sebanyak 100 paket utk Yayasan Al-Andalusia &amp;…",1253601029578387456,DpcBMIKOTATANGSEL,False,,0,0,0,covid-19,,,,,
1316713925086507016,Canadá se pronuncia respecto a cómo Estados Unidos trata el Covid-19 https://t.co/PhTkipyiqb,602489980,Concentrado Noticias,False,,0,0,0,covid-19,,,,,
1316713925149437952,RT @davido: Clowns,734601288,L.A,False,,0,0,0,covid-19,,,,,
1316713925182976000,"RT @RoKhanna: If we treated COVID-19 relief like we treat our military budget, we would have already passed the most comprehensive plan pos…",61015843,Quiana Fulton,False,,0,0,0,covid-19,,,,,
1316713925690486793,RT @Symply_Tacha: we are ENDANGERING OUR LIVES FOR A GOOD CAUSE! So it's FINE!! WE WILL SLEEP!! EAT!! DINE!! JOLLY!! AND BAFF ON THE STREET…,1235552306520875010,Edo4👀dAncestor,False,,0,0,0,covid-19,,,,,
1316713925816258561,RT @thetoolsman: But elections can hold? And the presidents daughter can have a lavish wedding? #EndSARS #EndSWAT,489519513,visit endsars.com,False,,0,0,0,covid-19,,,,,
1316713925962940417,RT @25Anggaa: @dondihananto Utk apa coba ngetest segitu banyak org?Mubazir...  Ga belajar apa dari Indonesia yg penanganan Covid-19 nya ter…,343848095,𝖙,False,,0,0,0,covid-19,,,,,
1316713926063783937,RT @akasadgxy: espero q tras todo el impacto psicológico que ha tenido el covid-19 en muchas personas se le empiece a dar más importancia a…,4872191711,Itahisa🇮🇨,False,,0,0,0,covid-19,,,,,
1316713926437019650,RT @followlasg: This should be a sober time for us all as we struggle to reverse the negative effects of COVID-19 on our economic and socia…,88945765,Oluwaseun,False,,0,0,0,covid-19,,,,,
1316713926634221569,"RT @cbouzy: Hunter Biden isn't running for president and I don't care who he emailed. Trump owes someone over 400 million dollars, and ""jou…",808156665468059649,Alyssa,False,,0,0,0,covid-19,,,,,
1316713926659366912,"RT @cgajardop: En Francia, en el marco de las investigaciones por las políticas públicas sobre el Covid se allanaron hoy por la policía los…",97458585,Alexander Muñoz,False,,0,0,0,covid-19,,,,,
1316713926697070594,RT @RaquelDancho: The Trudeau Liberals said NO to studying the impact of COVID-19 on:   ❌broken Spousal Sponsorship Program  ❌the unfair pa…,2822758068,Kaitlyn Hebb Ali 🇨🇦❤️🇪🇬,False,,0,0,0,covid-19,,,,,
1316713926923608066,"RT @gerardo_cortijo: La situación de la industria anterior al COVID la recuperación tras este, y la necesidad de un modelo productivo indus…",1237819044629225474,Carlos Varela,False,,0,0,0,covid-19,,,,,
1316713926944600067,RT @HouseofCommons: 🔴 Watch @MattHancock's statement on Covid-19 live ⬇️⬇️⬇️ https://t.co/ijr4iXaZqR,1154385013292638209,LizaUK,False,,0,0,0,covid-19,,,,,
1316713927078752258,"RT @DearestOsasO: Na so!   The October 1st celebrations at Eagles Square. Na only 10 people dey there, abi?",74017345,Daedalus,False,,0,0,0,covid-19,,,,,
1316713927586328577,RT @PetFocusOnline: Our featured charity this issue is @MedDetectDogs 🐶 🐶   ❇️ Follow the link below to find out all about the organisation…,1300319614719668225,HappyDogTweetBot,False,,0,0,0,covid-19,,,,,
1316713927615676416,RT @davido: Clowns,761283416,Teejay,False,,0,0,0,covid-19,,,,,
1316713929167511552,RT @davido: Clowns,1078991545632722945,nuol lova,False,,0,0,0,covid-19,,,,,
1316713929758965772,"RT @cgajardop: En Francia, en el marco de las investigaciones por las políticas públicas sobre el Covid se allanaron hoy por la policía los…",205032901,@chorodago,False,,0,0,0,covid-19,,,,,
1316713930354577410,RT @andrewiconnell: 46% of beds in intensive care in Paris are now occupied by Covid-19 patients. A striking stat from French PM @JeanCASTE…,969835218,Ellie Girl,False,,0,0,0,covid-19,,,,,
