,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
70,Angeles01250775,1261148092222636032,"# qanon  #BLM   #WWG1WGAWORLDWIDE   #ALLINCHALLENGE    #QANONWORLDWIDE   #anarchy  Sign this petition to stop nazis from demanding your papers, like the life of your children depends on it #PizzaGate   #TaylorSwiftCityOfLover   Broken hearts and arrows Baby @realDonaldTrump   @POTUS https:// twitter.com/hatter214/stat us/1261099966266781696   …",/Angeles01250775/status/1261148092222636032,1,1,0,2020-05-15 09:45:10,False,False,1208057558277210115,,
71,BadTwitBot,1261149107856564224,"Before we know it the #BLM  will ban the names ""Steve"" and ""Donald"". #liberals  will punch anyone with those names.",/BadTwitBot/status/1261149107856564224,0,1,0,2020-05-15 09:49:12,False,False,919356195835609089,,
72,babbarfan43,1261149739233542149,Tom Brady jumps monkey hate is forget love everyday #BLM  scott adams,/babbarfan43/status/1261149739233542149,0,0,0,2020-05-15 09:51:43,False,False,1119990588,,
73,SOrt6184,1261151637852348416,If yr white u get away with this yet police can shoot at a man and murder a woman sleeping in her bed then charge the man  w attempted murder because he exercised his 2nd amendment rights? #BreonnaTaylor  #blm   https:// twitter.com/harrylitman/st atus/1261043732939333632   …,/SOrt6184/status/1261151637852348416,0,0,0,2020-05-15 09:59:16,False,False,824303618253787136,,
74,sassi_sin,1261155082286125057,"Click  http:// chng.it/Jf7gtJZLhn    to sign the petition support arrests of the officers involved, damages paid to her family, & to have a special prosecutor appointed to investigate the case. #BreonnaTaylor  #SayHerName  #BLM  #BlackLivesMatter",/sassi_sin/status/1261155082286125057,0,0,1,2020-05-15 10:12:57,False,False,158185789,True,['https://t.co/cV4jnZ9w7Y']
75,sassi_sin,1261155521412898816,"This has carried on for over a month. For weeks, the city treated Breonna like she was a criminal, calling her a “suspect” before finally admitting that she was an innocent, crimeless victim. She had no drugs. She committed no crime. #BreonnaTaylor  #SayHerName  #BLM  #BlackTwitter",/sassi_sin/status/1261155521412898816,0,0,0,2020-05-15 10:14:42,False,False,158185789,,
76,Rufus56463288,1261157929329340416,"Free Kenny Walker, he has done nothing wrong. In the contrary, the police are the real criminals that murdered Breonna. They should be charged with reckless, criminal behavior, & homicide. Stop this Racism and stand for Justice. #BLM",/Rufus56463288/status/1261157929329340416,0,0,0,2020-05-15 10:24:16,False,False,1209830211648397313,,
77,Angeles01250775,1261160580947292160,"# TaylorSwiftCityOfLover   #BLM  #QANONWORLDWIDE   #WeAreThePeople   #qanon  Sharing is Caring Sharing is Socialism If you want to really F the System Start Sharing and Caring Share wifi, share a car or bike, share a meal Share a house, share a secret or password 8kun is a great place pic.twitter.com/EvCvpxry8e",/Angeles01250775/status/1261160580947292160,0,0,0,2020-05-15 10:34:48,False,False,1208057558277210115,,
78,TheDandyLifeslb,1261161920717115393,"We still need #JusticeforBreonnaTaylor  , it’s not too late to hold the police accountable. #SayHerName  #BLM  #BlackLivesMatter  #BreonnaTaylor   https://www. instagram.com/p/CAMj5roATyrm tKK3mfzjIZaE3iz3gEU_V0usnM0/?igshid=18wxsqyi0tuz1   …",/TheDandyLifeslb/status/1261161920717115393,0,2,0,2020-05-15 10:40:07,False,False,525051892,,
79,texan_wes,1261163142819672064,I’m tired. I’m sick of this shit. WTF. It seems that every white male thinks they have some innate authority over black people. I apologize for generalizing but this is getting ridiculous. #BLM    https:// news.yahoo.com/black-delivery -driver-filmed-himself-204522419.html   …,/texan_wes/status/1261163142819672064,1,3,0,2020-05-15 10:44:59,False,False,1087895122052870144,True,['https://t.co/qJZ2c7qWTg']
80,ScribeShelly,1261168945870102528,# emmetttill  #blacklivesmatter  #blm   https://www. instagram.com/p/CAMnCTAAZ84/ ?igshid=1imv6qx429a6j   …,/ScribeShelly/status/1261168945870102528,0,0,0,2020-05-15 11:08:02,False,False,20734808,,
81,deepestlover_me,1261172971361587200,"Emotional intelligence, self-control, communication, patience, effort, and respect. #blackpeopleprobelms  #blm  #blackwomenloveblackmen https:// twitter.com/OfficialFBMA/s tatus/1261040520035553281   …",/deepestlover_me/status/1261172971361587200,0,1,0,2020-05-15 11:24:02,False,False,131659824,,
82,McJeff93,1261173427110662145,"To my white brothers and sisters, I encourage you to really listen to the cry in this video.  Hear the pain.  Hear the exhaustion.  Hear the desire for something to change.  And hear that there is something real that needs to change.  1/ #listen   #BLM   https:// twitter.com/RedLetterXians /status/1260952365756289024   …",/McJeff93/status/1261173427110662145,0,0,3,2020-05-15 11:25:51,False,False,47427362,,
83,CramberrySurpr1,1261177361392902144,"# BLM  just forgot to read the criminal statistics provided by our government, making the whole movement a misguided mess based on misinformation. Even their shining star, Michael Brown was proven to have attacked a cop before being shot.",/CramberrySurpr1/status/1261177361392902144,0,0,2,2020-05-15 11:41:29,True,False,1182567863539908608,,
84,Indepent6,1261191303318167553,"Received a notification on my phone today for this..sorry, new phone & don’t know how to send the link, Florida, you have to do better, We R all human beings, #BLM , #Disgusting , @realDonaldTrump  sent us yrs. backwards, #NoExcuseForIgnorance !  pic.twitter.com/1cH2lRmncd",/Indepent6/status/1261191303318167553,2,2,0,2020-05-15 12:36:53,False,False,1158270081702486016,,
85,ramblingroses8,1261210606805356545,thanks @realDonaldTrump  i try to do my part. #M4A  #GND  #LivingWage  #BLM  #25thAmendmentBeforeWeAllDie https:// twitter.com/realDonaldTrum p/status/1261126114799468549   …,/ramblingroses8/status/1261210606805356545,0,0,0,2020-05-15 13:53:35,False,False,1230932374978023424,,
86,tjbogart33,1261220431257677827,# BLM   speaks out to all police brutality,/tjbogart33/status/1261220431257677827,0,1,0,2020-05-15 14:32:37,True,False,822567864259510272,,
87,camilleebuckner,1261220970091683840,# WashingtonPost  Editorial Board: Justice demands that progress be made on parallel tracks: An unflinching investigation by Ms. Holmes and an equally aggressive assessment by DOJ of the inertia of police and prosecutors in GA. Further delay is unacceptable. #JusticeForAhmaud  #BLM   https:// twitter.com/washingtonpost /status/1261217565264818177   …,/camilleebuckner/status/1261220970091683840,0,2,0,2020-05-15 14:34:46,False,False,3362595868,,
88,FyiIndeed,1261222726355861504,"We’re in the worst living, educated  jobs and housing conditions in the country. What do you expect? #BLM    don’t matter in this country since we were brought here. No equality just hypocrisy.",/FyiIndeed/status/1261222726355861504,0,0,0,2020-05-15 14:41:45,True,False,1101221871876489217,,
89,BadTwitBot,1261224568280186881,"Before we know it the #BLM  will ban the names ""Bill"" and ""Manafort"". #feminists  will punch anyone with those names.",/BadTwitBot/status/1261224568280186881,0,0,0,2020-05-15 14:49:04,False,False,919356195835609089,,
90,kaigani_bunny,1261225287649353728,# BLM  is under #Fake45 's thumb rn ... for change: #Biden2020Landslide  #VoteBlue2020   #VoteBidenToSaveAmerica https:// twitter.com/ColeenDanielso n/status/1261046880823279632   …,/kaigani_bunny/status/1261225287649353728,0,0,1,2020-05-15 14:51:55,True,False,901993965607567360,,
91,TheRealALM,1261227980480581632,# BLM,/TheRealALM/status/1261227980480581632,0,41,2,2020-05-15 15:02:37,False,False,975989005165588480,,
92,Esberardjluc,1261228350607167493,La jurisprudence #Alstom  ? Tous conjoints #avocats  d'affaires des collègues de #BLM  ont touché leurs parts dans le dépeçage de la société Française @LPC  Commission d'enquête Alstom et @montebourg  chassé par @fhollande  pour mettre #Macron .. https:// twitter.com/BFMTV/status/1 260987432322899969   …,/Esberardjluc/status/1261228350607167493,0,1,0,2020-05-15 15:04:05,False,False,3158525277,,
93,Charmgurl,1261253707657863168,Nicole Sirotek  https:// youtu.be/CvhTQV5FNUE    via @YouTube  #coronavirus  #BLM,/Charmgurl/status/1261253707657863168,0,0,0,2020-05-15 16:44:51,False,False,34883967,True,['https://t.co/b2HygWGJO4']
94,Charmgurl,1261253969755725826,"NYC Hospitals Murdering Black Covid Patients!"" ICU Nurse Nicole Sirotek ...  https:// youtu.be/WKdTq6ur8oM    via @YouTube  #BLM",/Charmgurl/status/1261253969755725826,0,0,0,2020-05-15 16:45:54,False,False,34883967,True,['https://t.co/NsCrY8XMXS']
95,BryanDelaware,1261263917428473857,"I’m REAL, I have a voice. Don’t let me be erased and silenced. Starting over. Help a guy out! #Resist  #Resistance  #follobackforfolloback  #RidinWithBiden  #TrumpLiesAmericansDie  #BLM  #LGBTQ  #VoteBlue  #EnoughIsEnough",/BryanDelaware/status/1261263917428473857,25,56,13,2020-05-15 17:25:25,False,False,1260582445176545281,,
96,Colored_Frames,1261269169430913024,"Dared watch again. Every black child a feeling I live with. An untenable offense that can be muse & must be compass. BS radar. Maroon energy. A chalice that feeds my ‘vision’ & ‘strength,’ & diminishes ‘whether I’m afraid.’ Fire that burns my tongue & stokes a labor of love. #BLM",/Colored_Frames/status/1261269169430913024,0,0,0,2020-05-15 17:46:17,False,False,762549810297643009,,
97,joan_cpc,1261269809725128704,Good morning! Fl’d & rT’d. Ifb resisters. #BLM   #FBR   #TeamJoe pic.twitter.com/u44PtJ4vdR,/joan_cpc/status/1261269809725128704,1,6,0,2020-05-15 17:48:50,True,False,1193685952432132096,,
98,QueenScorpio_79,1261274564987764738," Black Man,   You are Precious.  You are Valuable.  You are Worthy.  Your life Matters.  *Stay Safe My Black Kings*    Signed a Black Queen      #BLM  #BlackLivesMatter",/QueenScorpio_79/status/1261274564987764738,1,1,0,2020-05-15 18:07:44,False,False,1145661699220885504,,
99,CTPatriot2006,1261275062293889027,Black delivery driver blocked into Oklahoma neighborhood by HOA president  https://www. wjtv.com/news/black-del ivery-driver-blocked-into-oklahoma-neighborhood-by-hoa-president/   …  #Racism  #WhitePrivilege  #BLM,/CTPatriot2006/status/1261275062293889027,0,0,0,2020-05-15 18:09:42,False,False,32951375,True,['https://t.co/ASZBh4Szru']
100,DrLindaShelton,1261278971687243776,Bad habits rich people AVOID #VOTEBLUE  4 DECENCY Dump Trump CULT COWARDLY GOP Senators #Farmers  #Education  #TeaParty  #AARP  #Veterans  #MeToo  #GenX  #Millenials  #marchforourlives  #1u  #MAGA  #Independents  #Indigenous  #P2  #Latinx  #BLM  #LGBTQ https:// youtu.be/eLaNcaSd6Y8  ,/DrLindaShelton/status/1261278971687243776,0,0,0,2020-05-15 18:25:14,False,False,44983352,True,['https://t.co/3LOGUvh7Xi']
101,QueenScorpio_79,1261283532367974404," My Black Queens,  You are Beautiful in all Shades.  You are the Epitome of Love.  You are Womb to how we Exist.  You are the Backbone to his Rib.  Signed another Black Queen   *All Queens Deserve Respect*      #blm  #BlackGirlMagic  #BlackGirlsRock   #Queens",/QueenScorpio_79/status/1261283532367974404,0,1,0,2020-05-15 18:43:22,False,False,1145661699220885504,,
102,catearp99,1261283936338096134,Posting this here because not a lot of people know about it- Josh was 17 and was shot and killed by a police officer on April 8th. The footage has still not been released. #justiceforjosh  #BLM   pic.twitter.com/TBvhBS9jU2,/catearp99/status/1261283936338096134,0,2,0,2020-05-15 18:44:58,False,False,2355308176,,
103,VResister,1261289428959531012,Equal in the eyes of the law?  Clearly not.  #BLM  #BlackLivesMatter   I am outraged at our system that continues to show again and again that the lives of people of color are somehow less important than white lives. Everyone should call the governor and demand her release.  ENOUGH https:// twitter.com/ScottHech/stat us/1261101480247001088   …,/VResister/status/1261289428959531012,1,1,0,2020-05-15 19:06:48,False,False,1119064855678541826,,
104,Flicksterific,1261291101832409088,Who knew? #TrumpOwnsEveryDeath  #COVID45 * #FixAmerica  #RemoveTheMFTraitor  #STFU45 * #FreePress  #FuckingMORON  #VOID2016Election  #Enough  #WW3  #MurderusMAGAts  #Unhackthevote  #KochSuckers  #BLM  #RIPGOP  #FactsMatter  #tRumpLiesPeopleDie  #Proctolaquists  #Heresyourflag https:// twitter.com/Flicksterific/ status/1261070023294021632   …,/Flicksterific/status/1261291101832409088,1,0,0,2020-05-15 19:13:26,True,False,26077011,,
105,DrLindaShelton,1261293904768499713,Trump=imbecile #VOTEBLUE  4 DECENCY Dump Trump CULT COWARDLY GOP Senators #Farmers  #Education  #TeaParty  #AARP  #Veterans  #MeToo  #GenX  #Millenials  #marchforourlives  #1u  #MAGA  #Independents  #Indigenous  #P2  #Latinx  #BLM  #LGBTQ https:// twitter.com/SteveSchmidtSE S/status/1261277473058238465   …,/DrLindaShelton/status/1261293904768499713,0,0,0,2020-05-15 19:24:35,False,False,44983352,,
106,DrLindaShelton,1261294137409765379,So much winning #VOTEBLUE  4 DECENCY Dump Trump CULT COWARDLY GOP Senators #Farmers  #Education  #TeaParty  #AARP  #Veterans  #MeToo  #GenX  #Millenials  #marchforourlives  #1u  #MAGA  #Independents  #Indigenous  #P2  #Latinx  #BLM  #LGBTQ https:// twitter.com/angie_keathly/ status/1261039531773607941   …,/DrLindaShelton/status/1261294137409765379,0,0,0,2020-05-15 19:25:30,False,False,44983352,,
107,Flicksterific,1261294166618763265,# TrumpHasNoPlan  #TrumpOwnsEveryDeath  #COVID45 * #FixAmerica  #RemoveTheMFTraitor  #STFU45 * #FreePress  #FuckingMORON  #VOID2016Election  #Enough  #WW3  #MurderusMAGAts  #Unhackthevote  #KochSuckers  #BLM  #RIPGOP  #FactsMatter  #tRumpLiesPeopleDie  #Proctolaquists  #Heresyourflag pic.twitter.com/Sf7iokBjm0,/Flicksterific/status/1261294166618763265,4,2,0,2020-05-15 19:25:37,False,False,26077011,,
108,DrLindaShelton,1261295410049662977,Trump CULT dedicated to failure& worship of #DonTheCon  They love poisoned Koolaide #VOTEBLUE  4 DECENCY Dump Trump CULT GOP Senators #Farmers  #Education  #TeaParty  #AARP  #Veterans  #MeToo  #GenX  #Millenials  #marchforourlives  #1u  #MAGA  #Independents  #Indigenous  #P2  #Latinx  #BLM  #LGBTQ,/DrLindaShelton/status/1261295410049662977,0,0,0,2020-05-15 19:30:34,True,False,44983352,,
109,DrLindaShelton,1261295623686492161,Lock her up! #VOTEBLUE  4 DECENCY Dump Trump CULT COWARDLY GOP Senators #Farmers  #Education  #TeaParty  #AARP  #Veterans  #MeToo  #GenX  #Millenials  #marchforourlives  #1u  #MAGA  #Independents  #Indigenous  #P2  #Latinx  #BLM  #LGBTQ https:// twitter.com/415holgate/sta tus/1261075536178147330   …,/DrLindaShelton/status/1261295623686492161,0,0,0,2020-05-15 19:31:25,False,False,44983352,,
110,DrLindaShelton,1261296274252365825,STAY HOME #Sweden  policy of letting #Coronavirus  run its coarse now reaping devastating toll #VOTEBLUE  4 DECENCY Dump Trump CULT GOP Senators #Farmers  #Education  #TeaParty  #AARP  #Veterans  #MeToo  #GenX  #Millenials  #marchforourlives  #1u  #MAGA  #Indigenous  #P2  #Latinx  #BLM  #LGBTQ https:// twitter.com/nytimes/status /1261239927389466625   …,/DrLindaShelton/status/1261296274252365825,1,0,0,2020-05-15 19:34:00,False,False,44983352,,
111,zoltar244,1261296344981024770,***ACTION ITEM FOR LaVoy FINICUM WRONGFUL DEATH CASE***  https:// youtu.be/NMuGoQpraRE    via @YouTube   #LaVoyFinicum   #Murdered   #BLM,/zoltar244/status/1261296344981024770,0,0,0,2020-05-15 19:34:17,False,False,359280412,True,['https://t.co/9DNTCPbmz4']
112,DrLindaShelton,1261297868306092038,UNITE WITH DECENCY & DIGNITY #Biden2020  #VOTEBLUE  Dump Trump CULT COWARDLY GOP Senators #Farmers  #Education  #TeaParty  #AARP  #Veterans  #MeToo  #GenX  #Millenials  #marchforourlives  #1u  #MAGA  #Independents  #Indigenous  #P2  #Latinx  #BLM  #LGBTQ  #Coronavirus https:// twitter.com/adamslily/stat us/1258728647982284801   …,/DrLindaShelton/status/1261297868306092038,2,2,0,2020-05-15 19:40:20,False,False,44983352,,
113,nativesd2,1261298105250504709,Judgement? Is that something only white guys with guns are allowed to do? #eyeforaneye  #BLM  #JusticeForArbery   #AhmaudArbery  #BlueLivesMatter,/nativesd2/status/1261298105250504709,0,0,0,2020-05-15 19:41:16,True,False,1206967552720506882,,
114,DrLindaShelton,1261298765429956610,Red meat 4 Grim Reaper WEAR MASK & SOCIAL DISTANCE #VOTEBLUE  4 DECENCY Dump Trump CULT COWARDLY GOP Senators #Farmers  #Education  #TeaParty  #AARP  #Veterans  #MeToo  #GenX  #Millenials  #marchforourlives  #1u  #MAGA  #Independents  #Indigenous  #P2  #Latinx  #BLM  #LGBTQ https:// twitter.com/mfstern/status /1261060556787761157   …,/DrLindaShelton/status/1261298765429956610,1,2,0,2020-05-15 19:43:54,False,False,44983352,,
115,DrLindaShelton,1261299722108755968,Expand your mind & Invest $10+ per month in #Cryptocurrency  Quarantine #Education   #VOTEBLUE  4 DECENCY Dump Trump CULT GOP Senators #TeaParty  #AARP  #Veterans  #MeToo  #GenX  #Millenials  #marchforourlives  #1u  #MAGA  #Indigenous  #P2  #Latinx  #BLM  #LGBTQ https:// coinbase.com  ,/DrLindaShelton/status/1261299722108755968,0,0,0,2020-05-15 19:47:42,False,False,44983352,True,['https://t.co/rzJanPf9Ni']
116,ImJoeGill,1261300350042112000,"# CoronaLockdown  #himalayansalt   Morning found him stiff and lame and sore, but none the less  #BLM  #DEMS  #BLM  #DEMS  #BLM   https://www. ebay.com/itm/Himalayan- Pink-Salt-Food-Grade-Coarse/283508728705?var=584641244709   …",/ImJoeGill/status/1261300350042112000,0,0,0,2020-05-15 19:50:11,False,False,1194471384606334977,True,['https://t.co/tvgygdQHDe']
117,seanardoin,1261302239714594818,@ seanardoin : @cthagod  I wrote a song inspired by everything that's going on today against black people #WHATDOYOUSEE   https:// youtu.be/4ZguMXX81oY#EQ UITY   …  #EQUALITY  #STILLNOTEQUAL  #BLM,/seanardoin/status/1261302239714594818,0,0,0,2020-05-15 19:57:42,False,False,14852718,True,[]
118,ProtectHarvest,1261302314335457280,Threats to the Hammond family BLM permits.  Learn more about the environmental extremists' lawsuit.  http:// protecttheharvest.com/news/the-hammo nd-familys-blm-grazing-permits-an-easy-target-for-environmental-extremist-ngos/   …  #cattle  #ranching  #BLM  #protecttheharvest  #beef  #rangerights  #Oregon pic.twitter.com/6MJ9ziywFm,/ProtectHarvest/status/1261302314335457280,1,0,0,2020-05-15 19:58:00,False,False,386765698,,
119,seanardoin,1261302450952318976,@ seanardoin : @shaunking  I wrote a song about the injustices going on against black folks please listen #WHATDOYOUSEE   https:// youtu.be/4ZguMXX81oY#EQ UITY   …  #EQUALITY  #STILLNOTEQUAL  #BLM,/seanardoin/status/1261302450952318976,0,0,0,2020-05-15 19:58:32,False,False,14852718,True,['https://t.co/JPmWL2Z8sJ']
