,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
67,CancelYear,1270282092589563904,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra   @AUThackeray   @samant_uday   @SardesaiVarun   @prajaktdada    RELEASE THE OFFICIAL CIRCULAR FOR MAHARASHTRA EXAMS. WE WONT WAIT LONGER NOW!A,/CancelYear/status/1270282092589563904,1,1,0,2020-06-09 14:40:26,False,False,1269270009701900295,,
68,CancelYear,1270282105717653504,"# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra   @AUThackeray   @samant_uday   @SardesaiVarun   @prajaktdada    RELEASE THE OFFICIAL CIRCULAR FOR MAHARASHTRA EXAMS. WE WONT WAIT LONGER NOW!.,,",/CancelYear/status/1270282105717653504,0,0,0,2020-06-09 14:40:29,False,False,1269270009701900295,,
69,CancelYear,1270282115431763968,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra   @AUThackeray   @samant_uday   @SardesaiVarun   @prajaktdada    RELEASE THE OFFICIAL CIRCULAR FOR MAHARASHTRA EXAMS. WE WONT WAIT LONGER NOW!...,/CancelYear/status/1270282115431763968,0,0,0,2020-06-09 14:40:31,False,False,1269270009701900295,,
70,CancelYear,1270282126651535361,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra   @AUThackeray   @samant_uday   @SardesaiVarun   @prajaktdada    RELEASE THE OFFICIAL CIRCULAR FOR MAHARASHTRA EXAMS. WE WONT WAIT LONGER NOW!.....,/CancelYear/status/1270282126651535361,0,0,0,2020-06-09 14:40:34,False,False,1269270009701900295,,
71,chavanomkar1999,1270282129377656833,# StudentsLivesMatter  All other states hve a firm lookout towards exams Most of them hve cancelled final year exams despite their covid cases being less In Maha politics is preferred over students lives It's a shame that #MumbaiUniversity  students hve to suffer even in the future,/chavanomkar1999/status/1270282129377656833,0,0,0,2020-06-09 14:40:35,False,False,757090930180493312,,
72,CancelYear,1270282138315825153,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra   @AUThackeray   @samant_uday   @SardesaiVarun   @prajaktdada    RELEASE THE OFFICIAL CIRCULAR FOR MAHARASHTRA EXAMS. WE WONT WAIT LONGER NOW!.............,/CancelYear/status/1270282138315825153,1,2,0,2020-06-09 14:40:37,False,False,1269270009701900295,,
73,CancelYear,1270282163586555905,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra   @AUThackeray   @samant_uday   @SardesaiVarun   @prajaktdada    RELEASE THE OFFICIAL CIRCULAR FOR MAHARASHTRA EXAMS. WE WONT WAIT LONGER NOW!...........,/CancelYear/status/1270282163586555905,1,1,0,2020-06-09 14:40:43,False,False,1269270009701900295,,
74,CancelYear,1270282182507073536,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra   @AUThackeray   @samant_uday   @SardesaiVarun   @prajaktdada    RELEASE THE OFFICIAL CIRCULAR FOR MAHARASHTRA EXAMS. WE WONT WAIT LONGER NOW!!!,/CancelYear/status/1270282182507073536,1,2,0,2020-06-09 14:40:47,False,False,1269270009701900295,,
75,Pratima07835944,1270282273032531969,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  Where is the official circular? Will take the whole year? Will students suffer https:// twitter.com/01YashModi/sta tus/1270266232655118337   …,/Pratima07835944/status/1270282273032531969,3,6,0,2020-06-09 14:41:09,False,False,1257673470172975105,,
76,Sidvlogs2,1270282579950727168,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @prajaktdada    You asked us to wait for official circular we have waited. But now it's making us anxious.,/Sidvlogs2/status/1270282579950727168,6,28,0,2020-06-09 14:42:22,True,False,1261203323195019265,,
77,CancelYear,1270282702571347972,# justiceforstudents  #mumbaiuniversity,/CancelYear/status/1270282702571347972,1,1,0,2020-06-09 14:42:51,False,False,1269270009701900295,,
78,Pratima07835944,1270283185490849792,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  Release the OFFICIAL CIRCULAR Help students from committing suicides! https:// twitter.com/Pratima5792267 4/status/1270259284140412929   …,/Pratima07835944/status/1270283185490849792,2,2,0,2020-06-09 14:44:46,False,False,1257673470172975105,,
79,Raghavshukla231,1270283239085637633,"Sir, what about final year students? we are waiting for circular from our respective boards. Please don't ignore us. @samant_uday  @AUThackeray  @SardesaiVarun  @ZeeNews  @JustASt11343429  @Shubham_k2209  @sudhirchaudhary  #MumbaiUniversity  #cancelfinalyearexam  #justiceforstudents pic.twitter.com/QP60EwpN8l",/Raghavshukla231/status/1270283239085637633,2,6,1,2020-06-09 14:44:59,True,False,732669197436616704,,
80,CancelYear,1270283276289290242,DO WE HAVE TO COMMIT SUICIDE FOR YOU GUYS TO SPEAK UP? IS THAT THE ONLY WAY WE'LL BE TAKEN SERIOUSLY?  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra   @AUThackeray   @samant_uday   @SardesaiVarun   @prajaktdada,/CancelYear/status/1270283276289290242,1,4,0,2020-06-09 14:45:08,False,False,1269270009701900295,,
81,sayyedmoin87965,1270283388126142465,Governor had been given the position of Chancellor to protect  universities  from political Interference and here @BSKoshyari  is himself indulging in politics!!! #JusticeForStudents  #MumbaiUniversity  #MumbaiUniversityexams,/sayyedmoin87965/status/1270283388126142465,17,30,1,2020-06-09 14:45:35,False,False,1258690616256458752,,
82,Pratima07835944,1270283416819228673,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #cancelfinalyearexams  #JusticeForStudents  @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  Think government want each student to give up on their lives hence this torture https:// twitter.com/TywinLans/stat us/1270244305907511296   …,/Pratima07835944/status/1270283416819228673,3,4,0,2020-06-09 14:45:41,False,False,1257673470172975105,,
83,Pratima07835944,1270283600991150080,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  #JusticeForStudents  Help students Please help Please help Please help!!!!! https:// twitter.com/kfizkr/status/ 1269913562903916545   …,/Pratima07835944/status/1270283600991150080,3,4,0,2020-06-09 14:46:25,False,False,1257673470172975105,,
84,tarun19992,1270283881837543425,That's how you are gonna send Student even for ATKT exams?? Shame on Such a failed lockdown @AUThackeray  @SardesaiVarun  @meudaysamant  @samant_uday  @CMOMaharashtra  #mumbaiuniversity  #cancelfinalyearexams  #cancelatktexams  #JusticeForStudents  #FailedLockdown https:// twitter.com/01YashModi/sta tus/1270280084084023296   …,/tarun19992/status/1270283881837543425,3,9,0,2020-06-09 14:47:32,False,False,1181883124487114753,,
85,Pratima57922674,1270283896895098881,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents  @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  Government has clearly given up on Students Students r giving up on their lives https:// twitter.com/01YashModi/sta tus/1270280084084023296   …,/Pratima57922674/status/1270283896895098881,1,3,0,2020-06-09 14:47:36,False,False,1263140872251678720,,
86,adilshaikh223,1270283951593205760,# JusticeForStudents  #MumbaiUniversity  #cancelfinalyearexams  @cmomaharashtra  @AUThackeray  @samant_uday  @sardesaivarun  To all the decision makers who forget that its a pandemic please remember that unlike many businesses and office going people students interact with fellow student,/adilshaikh223/status/1270283951593205760,2,3,0,2020-06-09 14:47:49,False,False,2858226769,,
87,IrbazShaikh98,1270284077745074176,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  We support all students over India in their demands for cancelling exams. Power to you all.,/IrbazShaikh98/status/1270284077745074176,2,3,0,2020-06-09 14:48:19,False,False,1262705405961965571,,
88,Pratima57922674,1270284171525582848,@ prajaktdada  @OfficeofUT   #राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #mumbaiuniversityexams   Help final year students before its too late ! https:// twitter.com/Avni20444440/s tatus/1270280576306642948   …,/Pratima57922674/status/1270284171525582848,4,3,0,2020-06-09 14:48:41,False,False,1263140872251678720,,
89,IrbazShaikh98,1270284290257895424,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  We choose to support CM stance to cancel exams over Governor's ignorance.   Period.,/IrbazShaikh98/status/1270284290257895424,2,3,0,2020-06-09 14:49:10,False,False,1262705405961965571,,
90,IrbazShaikh98,1270284448404131842,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  We choose wisdom over stupidity.   Period.,/IrbazShaikh98/status/1270284448404131842,1,4,0,2020-06-09 14:49:47,False,False,1262705405961965571,,
91,sk_azhar21,1270284450237038594,@ CMOMaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice   @SiddharthSIngle   #JusticeForStudents  #MumbaiUniversity  #cancelbacklogexams  #PromoteFinalYearStudents  #cancelfinalyearexams http:// toi.in/tgk5VY38  ,/sk_azhar21/status/1270284450237038594,0,3,0,2020-06-09 14:49:48,False,False,2877155678,True,['https://t.co/TF4atrLaJg']
92,IrbazShaikh98,1270284606487449601,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  We choose safety over exams.   Period.,/IrbazShaikh98/status/1270284606487449601,0,1,0,2020-06-09 14:50:25,False,False,1262705405961965571,,
93,tarun19992,1270284729141485570,That's how you are gonna send Student even for ATKT exams?? Shame on Such a failed lockdown @AUThackeray  @SardesaiVarun  @meudaysamant  @samant_uday  @CMOMaharashtra  #mumbaiuniversity  #cancelfinalyearexams  #cancelatktexams  #JusticeForStudents  #FailedLockdown,/tarun19992/status/1270284729141485570,0,6,0,2020-06-09 14:50:54,True,False,1181883124487114753,,
94,IrbazShaikh98,1270284805440040960,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  We choose life and health over exams.   Period.,/IrbazShaikh98/status/1270284805440040960,0,0,0,2020-06-09 14:51:13,False,False,1262705405961965571,,
95,CancelYear,1270284882418294785,"EVERY OTHER COUNTRY'S CORONA SITUATION HAS BECOME BETTER THAN INDIA. REMEMBER WHEN WE USED TO SAY INDIA IS DOING WELL? THE GOVERNMENT FAILED US ALL. INCLUDING STUDENTS. EVEN IF A STUDENT IS DYING INFRONT OF THEM, THEY'LL BE PLAYING POLITICS. SELFISH BASTARDS. #mumbaiuniversity",/CancelYear/status/1270284882418294785,2,4,0,2020-06-09 14:51:31,False,False,1269270009701900295,,
96,IrbazShaikh98,1270284924247871488,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  We won't sit for exams.  Period.,/IrbazShaikh98/status/1270284924247871488,0,0,0,2020-06-09 14:51:41,False,False,1262705405961965571,,
97,IrbazShaikh98,1270285059812028416,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  We will not give exams.   Period.,/IrbazShaikh98/status/1270285059812028416,0,0,0,2020-06-09 14:52:13,False,False,1262705405961965571,,
98,IrbazShaikh98,1270285183141347328,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  None knew something as trivial as conducting exams would blow up to these proportions.,/IrbazShaikh98/status/1270285183141347328,0,0,0,2020-06-09 14:52:43,False,False,1262705405961965571,,
99,CancelYear,1270285373214584832,"Let's be honest guys, we're completely fucked. Look at the corona curve. This is what happens when your government only cares about politics and nobody gives a fuck about anything. #mumbaiuniversity    Oh, and FUCK YOU @BSKoshyari",/CancelYear/status/1270285373214584832,0,3,0,2020-06-09 14:53:28,False,False,1269270009701900295,,
